id;name
1;Хлеб, сухари, мучное
15;Молочные продукты, жиры
36;Мясные продукты
67;Рыбные продукты
99;Крупы, макаронные изделия
114;Концентраты
121;Сахар, кондитерские изделия
146;Овощи
160;Фрукты, ягоды
174;Напитки
181;Приправы, специи
221;Спиртное
226;Соевые продукты
233;Птица, яйца
100;Хлебобулочные изделия
