id,name_product,calories_product,proteins_product,fats_product,carbohydrates_product,category_of_product
1000,'Хлеб "Бородинский"',207.6.8,1.3,40.7,1
1001,'Баранки, сушки',272,8.6,0.5,56.8,1
1002,'Мука пшеничная',315,8.3,1.4,65.5,1
1003,'Мука ржаная',315,7.5,1.5,66.2,1
1004,'Печенье сухое',424,12,14.6,58.4,1
1005,'Пряники',334,8.9,0,72.5,1
1006,'СУхари пшеничные',335,10.5,1.2,68.5,1
1007,'Печенье сухое',424,12,14.6,58.4,1
1008,'Хлеб пшеничный лучший',268,5.8,0.5,56.1,1
1009,'Батоны', 240,7.5,1б49.5,1
1010,'Булки городские', 270,7.9,1.9,53,1
1011,'Галеты "Поход"',334,12.7,0,1
1012,'Печенье сахарное',408,9.9,9.8,67.7,1
1013,'Сухари дорожные',340,10.1,1,69,1
1014,'Сухари ржаные',306,7.7,1.3,64.1,1
1015,'Хлеб пшеничный грубый',217,6.9,0.4,45.2,1
1016,'Хлеб ржаной',204,5.1,1,42.5,1
2001,'Брынза 40% жирности',237,15.1,18,1.9,2
2002,'Маргарин молочный',720,0.4,77.1,0.4,2
2003,'Маргарин столовый',780,1,83,0.8,2
2004,'Масло подсолнечное',882,0,94.9,0,2
2005,'Масло слив.несоленое',734,0.4,78.5,0.5,2
2006,'Масло слив. вологодское',733,0.8,78.2,0.6,2
2007,'Масло слив. шоколадное',631,1.2,59,18.9,2
2008,'Масло топленое',869,0,93.5,0,2
2009,'Масло хлопковое',881,0,94.7,0,2
2010,'Молоко коровье сухое',469,22.8,24.4,36.3,2
2011,'Молоко сгущеное с сахаром',324,6.8,8.3,53.5,2
2012,'Молоко сгущеное без сах.',133,5.5,7.7,9.6,2
2013,'Молоко сухое',480,27.1,24.6,25.8,2
2014,'Молоко сухое обезжиреное',338,32.5,0.8,48,2
2015,'Сливки сгущеные с сахаром',383,6.2,18.2,45.9,2
2016,'Сливки сухие без сахара',566,16.9,40.6,28.9,2
2017,'Сыр 40% жирности',292,22.5,19.9,3.4,2
2018,'Сыр 45% жирности',345,21.2,26.9,2,2
2019,'Сыр 50% жирности',379,21.4,30.3,2.5,2
2020,'Сыр  плавленый 40% жирности',254,19.4,17.9,1.9,2
2021,'Яичный порошок',522,49.9,34.2,0,2
2022,'Творог нежирный',75,13,0.5,3.5,2
2023,'Творог 9% жирности',141,12,8.5,3.3,2
2024,'Творог 20% жирности',233,11.1,18.8,3,2
2025,'Сырковая масса нежирная',117,11.8,0.5,15.8,2
2026,'Сырковая масса жирная',333,5.3,21.6,27,2
3001,'Ветчина',365,14.4,33,0,3
3002,'Говядина тушеная конс.',186,16.5,12.4,0.4,3
3003,'Говядина конс. с горохом',119,9.3,4.2,10.2,3
